Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.1195E-08,-6.0769E-06,0.050864,0,0,0,2,0.0021759,-7.3673E-10,2.1475E-21,0.0021764,1.0716E-11,0.0022145,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,,khung1-1;tru_dong-2;tru_dong-1;khung2-1;tru_dong-14;tru_dong-12;tru_dong-13;DC-Motor-5;jig_ga25-1;DC-Motor-1;DC-Motor-3;jig_ga25-3;jig_ga25-2;tru_dong-11;arm1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_wheel_1,8.899E-17,0,0.012,0,0,0,0.35,1.3632E-05,2.2662E-21,3.9123E-20,1.3632E-05,1.7623E-21,2.3816E-05,0,0,0,0,0,0,package://my_robot/meshes/link_wheel_1.STL,0.99608,0.87059,0.76078,1,0,0,0,0,0,0,package://my_robot/meshes/link_wheel_1.STL,,Omni Wheel-3,Origin_joint_wheel_12,Axis_joint_wheel_12,joint_wheel_1,continuous,0,0.1315,-0.02,1.5708,0,3.1416,base_link,0,0,1,25,15,,,,,0.1,0.1,,,,
link_wheel_2,6.9389E-17,6.9389E-18,0.006,0,0,0,0.054239,1.3632E-05,-6.4968E-22,3.3881E-20,1.3632E-05,1.3966E-20,2.3816E-05,0,0,0,0,0,0,package://my_robot/meshes/link_wheel_2.STL,0.99608,0.87059,0.76078,1,0,0,0,0,0,0,package://my_robot/meshes/link_wheel_2.STL,,Omni Wheel-1,Origin_joint_wheel_22,Axis_joint_wheel_22,joint_wheel_2,continuous,-0.11908,-0.06875,-0.02,1.5708,0,-1.0472,base_link,0,0,1,25,15,,,,,0.1,0.1,,,,
link_wheel_3,-6.9389E-18,4.1633E-17,0.047719,0,0,0,0.054239,1.3632E-05,-4.673E-22,-4.2352E-22,1.3632E-05,5.0579E-21,2.3816E-05,0,0,0,0,0,0,package://my_robot/meshes/link_wheel_3.STL,0.99608,0.87059,0.76078,1,0,0,0,0,0,0,package://my_robot/meshes/link_wheel_3.STL,,Omni Wheel-2,Origin_joint_wheel_32,Axis_joint_wheel_32,joint_wheel_3,continuous,0.082948,-0.04789,-0.02,1.5708,0,1.0472,base_link,0,0,1,25,15,,,,,0.1,0.1,,,,
link_arm_dung,0.02675,0.018,-3.32E-17,0,0,0,0.1,6.9033E-06,-4.8825E-06,-5.0693E-22,1.2372E-05,-8.4581E-22,1.7442E-05,0,0,0,0,0,0,package://my_robot/meshes/link_arm_dung.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_robot/meshes/link_arm_dung.STL,,arm2-1,Origin_joint_arm_dung2,Axis_joint_arm_dung2,joint_arm_dung,prismatic,0,0,0.21658,1.5708,0,0,base_link,0,1,0,100,0.1,0,0.15,,,,,,,,
link_arm_ngang,0.005,-1.1102E-16,0.044882,0,0,0,0.15,6.6216E-05,-5.4798E-22,-3.8612E-21,6.0355E-05,6.5627E-21,1.0078E-05,0,0,0,0,0,0,package://my_robot/meshes/link_arm_ngang.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_robot/meshes/link_arm_ngang.STL,,gripper-1;arm3-2,Origin_joint_arm_ngang2,,joint_arm_ngang,prismatic,0.045,0.045,-0.056253,0,0,0,link_arm_dung,0,0,0,100,0.1,0,0.1,,,,,,,,
link_lidar,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,package://my_robot/meshes/link_lidar.STL,1,1,1,1,0,0,0,0,0,0,package://my_robot/meshes/link_lidar.STL,,lidar-1,Origin_joint_lidar2,Axis_joint_lidar,joint_lidar,fixed,0,0.11,0.046,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
